score	PC1	clean_probability	final_probability	phenotype
-2.939786014603458	0.2575681001119716	0.0502214791577576	0.2301328874946546	1
2.517666609602558	-1.186765326246797	0.9253710720315854	0.7552226432189513	0
-2.6763702741377027	1.2784139446953415	0.0643821751959106	0.2386293051175463	0
-0.1018811195346676	-0.0891585354200796	0.4745517285604106	0.4847310371362464	1
2.15485138013387	0.063218340376804	0.8961212505827924	0.7376727503496754	1
-0.7686622321041847	1.2858572591376127	0.3167685633449835	0.3900611380069901	0
0.2946759517329882	-0.4411134547555622	0.5731404959993405	0.5438842975996043	1
1.6330090483316164	-0.3781261281277075	0.8365814313694561	0.7019488588216736	1
-2.045942204644299	0.2994034897152051	0.1144630414913224	0.2686778248947934	0
1.1735711528297037	-0.8264978768898219	0.763789911673609	0.6582739470041654	1
1.5347829534280557	0.4259191012044512	0.8227050399098859	0.6936230239459316	1
-1.979756081694608	1.2833559669178216	0.1213448421257568	0.2728069052754541	0
-0.5008971933223183	-1.0616632803610306	0.3773298482137731	0.4263979089282638	0
-0.2412934294990134	-1.102093286068632	0.4399676300263227	0.4639805780157936	1
-1.452645525817641	0.7687515062338943	0.1895947508933199	0.313756850535992	0
-1.1821968930508435	-1.4794269592802682	0.2346574189627667	0.34079445137766	0
-2.4684513316769605	0.2928832323854229	0.0780996665871456	0.2468597999522874	0
0.7164358316071944	-1.3816245463179746	0.6718216805803636	0.6030930083482182	0
1.2370513061979986	1.3838684753309654	0.7750503344129475	0.6650302006477684	1
1.5035966406938712	-1.353464640328565	0.8181102898079089	0.6908661738847452	1
1.5347885540160533	1.2665689382878589	0.822705856818336	0.6936235140910016	1
1.2376780627533073	-1.180884292923108	0.7751595888966955	0.6650957533380173	0
-1.38391563475998	0.3354836218074482	0.2003808678321013	0.3202285206992608	1
1.806702592801132	1.0321036510519024	0.8589628803550843	0.7153777282130505	1
-1.9451543753137104	-0.7853191166915778	0.1250826861835693	0.2750496117101416	0
-1.1354284399141863	-0.7306440202431891	0.2431606933768806	0.3458964160261283	1
2.384640564802835	0.4797340815903703	0.9156485462860522	0.7493891277716314	1
0.2382194114396214	0.0966525808880631	0.5592748046627777	0.5355648827976667	1
-1.37247186417545	-0.0813333160265632	0.2022207731415392	0.3213324638849235	0
0.8495940185225512	0.6545362057568473	0.7004819716600335	0.6202891829960201	1
2.6108898537656327	0.9574865628886212	0.9315591522055297	0.7589354913233177	1
-2.618400171212678	0.24060697674172	0.0679635639421905	0.2407781383653143	1
-0.4299674519981504	-0.8942795242934445	0.3941341037573257	0.4364804622543954	1
-1.900589618463148	0.7220373450031885	0.1300417557453944	0.2780250534472367	1
1.4086326603639945	-0.4796861130917311	0.803550188698463	0.6821301132190778	1
-2.9524663453356643	0.6388026331766148	0.0496200745574053	0.2297720447344432	0
-2.5744923191233795	0.4467870584451225	0.0707982027810008	0.2424789216686005	1
2.0336644983634216	-0.6268186961860119	0.8842865717981202	0.7305719430788722	0
0.237354389649016	-0.0047223000903016	0.5590615775516118	0.5354369465309671	0
-0.4139922854809374	1.4543919373719794	0.3979552334292935	0.4387731400575761	1
-2.514032420867008	0.6365379529016302	0.0748802913482643	0.2449281748089586	0
2.4280391555396985	0.6414909993828282	0.9189405918058308	0.7513643550834985	0
-1.5733916505610244	1.1009866062099871	0.1717334225246084	0.303040053514765	0
-2.129815679556624	0.0737270431450745	0.1062324911056176	0.2637394946633705	1
-0.035890624071968	-0.3673714053211547	0.4910283070253946	0.4946169842152367	1
-0.7561726289566288	0.5597868183761623	0.3194778060524433	0.3916866836314659	0
0.5389967814654657	-1.4594391132954532	0.6315790126912812	0.5789474076147687	1
-2.7026324432443065	1.0479120974682172	0.0628182001912356	0.2376909201147414	0
-1.0393606635921897	-0.0551702379810832	0.2612733731434148	0.3567640238860489	1
-2.8404975607076057	1.2208042498100191	0.0551745940234857	0.2331047564140914	0
2.584374391811762	-0.6846888278766711	0.9298491465095264	0.7579094879057158	1
-2.334155221218146	-0.8675251997674375	0.0883334676303444	0.2530000805782067	0
-1.8182705394533147	1.1228143587914523	0.1396415239454861	0.2837849143672917	1
-1.7633725542500789	1.3802334991955272	0.1463684541634373	0.2878210724980624	1
-2.5546006770974348	-1.007089696381408	0.0721180151258767	0.243270809075526	1
-1.1571948915622283	-0.3184066579660203	0.2391773615664005	0.3435064169398403	0
-2.4805186981520464	-1.3258500614416793	0.0772352264397785	0.2463411358638671	0
0.6522607018171169	-1.327866671696773	0.6575197256796506	0.5945118354077903	1
-1.921159488863856	0.99297457887144	0.1277323240347138	0.2766393944208283	1
-1.0005091944339433	0.1901609189400792	0.2688413194474703	0.3613047916684822	0
1.330040023185103	-0.9867644437505072	0.790847255013968	0.6745083530083809	1
-1.9242063865353405	-0.3405710161447857	0.1273932333947881	0.2764359400368729	1
-1.39623729159606	-0.2213067416236307	0.1984138754090215	0.3190483252454129	0
-0.5776757563361232	1.2786359113073176	0.3594675772686495	0.4156805463611897	1
2.5835341220412147	-0.3203696173647552	0.9297943161541172	0.7578765896924702	1
2.7775214744710137	1.3298702853092106	0.941448970566502	0.7648693823399011	1
-2.7801865338013805	0.4425842115315559	0.0584042966002449	0.235042577960147	1
1.314773130700182	-0.4047404119327702	0.78831077723994	0.672986466343964	1
0.8411634116706921	-0.2072378238956214	0.6987101873564213	0.6192261124138527	1
-0.54704547799812	0.3409400863359304	0.3665501519413041	0.4199300911647825	1
1.742484143386692	-1.1081377167084412	0.8510023230389536	0.7106013938233722	0
2.5944558102561697	-0.5508121019894285	0.9305039115607956	0.7583023469364774	1
1.5489796720202769	-0.709963210153767	0.8247663159189721	0.6948597895513833	1
-2.115082226870172	0.1528123115740061	0.1076395279814185	0.2645837167888512	1
0.3712438103076723	1.4397850665307912	0.5917594926294518	0.5550556955776711	0
-2.24185626390525	0.2537153049817178	0.0960542454503061	0.2576325472701837	1
-2.6473632209676268	-0.7664126166480112	0.0661517120444118	0.2396910272266471	1
-2.131297346917414	-0.0035256339600451	0.1060918930692151	0.2636551358415291	0
-1.8751033028655464	0.9131699788387272	0.1329523314042369	0.2797713988425422	0
2.706024681534448	0.3290450423099422	0.9373812119876828	0.7624287271926096	0
-2.1364076154184914	0.8676835561236933	0.1056082282430537	0.2633649369458322	0
1.3778625051003548	-0.011298321369622	0.7986474897986742	0.6791884938792045	1
-1.391745019547258	0.2111450723090158	0.1991293205401546	0.3194775923240928	1
2.07782997358989	-1.0014278181269525	0.8887296218886374	0.7332377731331825	1
1.199530484331483	0.5405578387759422	0.7684412487415488	0.6610647492449293	1
0.8780146721761621	0.3272709036376602	0.7064106435285832	0.6238463861171499	1
0.5775797649381382	-0.7884207327732886	0.6405103203525645	0.5843061922115387	1
1.751668202373999	-0.6855656326234015	0.8521630875277855	0.7112978525166713	1
2.5703292491719383	0.2375830120420747	0.9289274364291	0.75735646185746	0
-0.6186096916638038	1.04459910516279	0.3500977213533417	0.410058632812005	0
0.2727987129406051	1.1895628181177438	0.567779855472449	0.5406679132834694	0
-2.0628191494394548	1.47380330277187	0.1127634721144392	0.2676580832686635	0
-1.5192564187974544	-0.1139255249911002	0.1795710416177998	0.3077426249706799	0
0.6370754283004905	0.356366405681618	0.6540920583063686	0.5924552349838212	1
0.6088943972375662	-0.4949827912191065	0.647688557911497	0.5886131347468982	1
2.0786692805007068	-1.2540251500534705	0.8888125932702414	0.7332875559621448	0
0.7892958836922253	-1.1157216445586218	0.6876801231661595	0.6126080738996957	0
2.942996757101179	-0.860548055554378	0.9499314499748206	0.7699588699848923	1
-2.628906679838968	-0.1460962392799261	0.0673010476032081	0.2403806285619249	0
-1.9331160213242184	-0.930693813314206	0.1264060846504913	0.2758436507902947	1
-0.4514094844382139	0.1100109186029822	0.3890257008037169	0.4334154204822301	1
0.9090983241068468	0.4951213704793562	0.7128156165441969	0.6276893699265181	0
2.296661833289241	1.4389629056782145	0.9086001958575888	0.7451601175145532	1
2.912060769248071	0.989770116765543	0.9484394336054374	0.7690636601632623	1
-1.104181414696756	-0.0800260999552864	0.2489572433754979	0.3493743460252987	0
-1.650530943701214	1.1913060186158333	0.1610372039300492	0.2966223223580295	0
1.0312117037612891	-0.2316126913385672	0.7371507424350385	0.6422904454610231	0
-1.595893841415098	0.5257098611651081	0.1685562898186743	0.3011337738912046	0
1.813410789776241	-0.0824271070980764	0.8597735940079553	0.7158641564047732	1
-0.8986205066858424	-1.0161684749757949	0.2893340661495483	0.373600439689729	0
0.6191655941698837	1.2888336393206925	0.6500287522161138	0.5900172513296682	1
1.3264486901513646	-0.8435420392519416	0.7902525997553961	0.6741515598532377	0
1.3148207501199505	-1.385149325512382	0.7883187237117874	0.6729912342270724	1
-2.869120125882653	0.4005191888274155	0.053701347467153	0.2322208084802918	0
-1.2429520567239751	0.1324461545299597	0.2239225555682723	0.3343535333409634	0
-2.113381155749873	-0.5786126982323948	0.1078030304955687	0.2646818182973412	1
2.17027989589676	-0.565266682315079	0.897548707254245	0.738529224352547	0
2.3861019017385985	-0.6801148635544653	0.9157613459886184	0.7494568075931711	1
2.248465940418168	0.7294834423711625	0.9045181281079716	0.742710876864783	1
-1.2128660825055406	1.1701715621477478	0.2291943235847356	0.3375165941508413	0
1.972258324314136	1.0516760949337782	0.8778534726669647	0.7267120836001788	0
1.4868878693413503	1.0479844608574242	0.8156106992419732	0.6893664195451839	0
-2.506338387469543	0.7097038087803189	0.075415028344342	0.2452490170066052	0
-2.1129504252781004	-1.3525194769446207	0.1078444658135013	0.2647066794881008	0
-1.0964410087851042	-1.4807537213395945	0.2504073359281095	0.3502444015568657	0
0.0812575664261627	-0.1831029482872261	0.5203032213399403	0.5121819328039642	1
2.3511837439920478	0.7732738494043474	0.9130282718535024	0.7478169631121014	1
-1.0957021136588692	0.4795559173281749	0.25054605470754	0.350327632824524	1
-1.4971167551216091	-0.7793847087435074	0.1828559433637494	0.3097135660182497	0
-1.4827226708021088	0.6929025224747196	0.1850165281282096	0.3110099168769258	1
0.5279820945144147	0.4058129946179023	0.6290123447051945	0.5774074068231168	0
1.162975159245704	0.5049991979091226	0.7618728963917505	0.6571237378350503	1
-1.169371662078356	-1.457735001949589	0.2369685780844256	0.3421811468506553	1
-2.040611038742268	0.7868887613406592	0.1150045268160343	0.2690027160896207	0
-1.2285826991471265	0.0780314426452821	0.226429582792248	0.3358577496753488	1
0.3531427007225867	0.5982132250731622	0.587379467632712	0.5524276805796272	0
-1.2541618713008358	1.3232388853469388	0.2219805305091157	0.3331883183054694	0
0.0189236753949062	-0.4506780996874708	0.5047307776731143	0.5028384666038686	1
-0.0504239256944734	0.9654607045893412	0.48739668886569	0.492438013319414	0
-1.2709079688542264	-0.6205416509493398	0.2191018624132779	0.3314611174479668	0
2.875927943883095	1.1676612761705465	0.9466435596406036	0.7679861357843623	1
-1.806991981527328	0.5203019866691854	0.1410020651011296	0.2846012390606778	1
-1.4053087302461584	-1.206680209071843	0.1969750473474983	0.318185028408499	1
-2.7343050243182905	-0.497473883006339	0.0609791876002297	0.2365875125601378	1
2.014024076181423	-0.5131492000578406	0.8822616706102754	0.7293570023661653	0
-0.098915147332673	-1.3126380652132656	0.4752913560882863	0.4851748136529717	0
0.5293226240592017	0.2580797090405617	0.6293251109313859	0.5775950665588315	0
-1.6188940543608332	-1.2876741946289427	0.1653574500895562	0.2992144700537337	1
-0.63608695359589	0.5232211157054003	0.3461316237203007	0.4076789742321804	0
1.1843736375317508	-0.4829019733819779	0.7657332839761446	0.6594399703856868	1
-1.5416345966591083	-0.3987707460894261	0.1762977781540549	0.305778666892433	0
2.3252055022564715	0.116408029584623	0.910943145193267	0.7465658871159602	0
-2.5475508460889524	0.518881642336785	0.0725911940995421	0.2435547164597253	0
-0.5985482654849474	0.4351121184158124	0.3546758979402263	0.4128055387641358	0
0.6834416271841977	-1.1963487915666908	0.664506399553985	0.598703839732391	0
-1.9048263744146603	-0.7268136318782618	0.1295631985593641	0.2777379191356185	0
1.0430893572547983	1.2167955169257136	0.7394456596482787	0.6436673957889671	1
0.396858686663899	1.3286979011687787	0.5979326924018566	0.558759615441114	1
2.298275852809783	-0.7437368225008342	0.9087341451617904	0.7452404870970741	1
1.1977018786587763	0.1370176389938751	0.768115708227134	0.6608694249362804	1
2.7290486116874364	-0.3216997096305574	0.9387191309068176	0.7632314785440906	1
-1.807642389078305	-0.8751227358492535	0.1409233058172514	0.2845539834903509	0
2.080513561204385	0.2687302695389433	0.8889947232283499	0.73339683393701	1
0.8032699739428302	-1.0922820029124938	0.6906735253840585	0.6144041152304351	1
1.1196495918238387	-1.0055165289128876	0.7539237135457152	0.652354228127429	0
-1.8808015548846104	-0.7542737539467927	0.1322968324228625	0.2793780994537175	0
-1.671006632877531	-0.3603690024495944	0.1582900146943252	0.2949740088165951	0
0.9144509905490574	-0.8089839614299478	0.7139101089033536	0.6283460653420121	0
2.876383893884336	0.4830967927913281	0.946666584771757	0.7679999508630542	0
0.8752892710236382	1.1817169800482956	0.7058450921187991	0.6235070552712795	1
1.322007060374891	-0.0830768129338039	0.7895154352559679	0.6737092611535807	1
-2.3263407564842	-0.5744816865839464	0.0889647994331769	0.2533788796599062	0
0.2349323054295915	1.444330329421795	0.558464420247657	0.5350786521485942	1
2.0177508713632486	-1.2351499721472892	0.8826482440789398	0.7295889464473639	1
-0.2234760114697018	1.2628224012684883	0.4443623570340737	0.4666174142204442	1
-2.4940477491854205	-1.1002238932116422	0.0762765098048023	0.2457659058828814	0
2.480157440547	1.0559457093460556	0.9227390228175788	0.7536434136905472	1
-0.1290064616934545	-1.2375109371056778	0.4677930396685271	0.4806758238011162	0
0.5609704194386138	-0.7306622032492249	0.6366770468687644	0.5820062281212586	0
0.1228941446031637	-0.6696967935070597	0.5306849264062042	0.5184109558437225	0
2.806675006000427	1.342604532463965	0.9430354648167208	0.7658212788900325	1
0.4406815798906422	1.120549867686914	0.6084214256018219	0.5650528553610932	0
-2.040483724423038	0.0883756142572127	0.115017485309793	0.2690104911858758	0
-2.6373892504407914	1.159576550403968	0.0667705333140369	0.2400623199884221	0
0.2311324416916589	0.1866024875607188	0.5575272355091441	0.5345163413054864	0
-0.4271545271129673	0.366488524781758	0.3948060085208398	0.4368836051125039	0
-1.8389964873873736	-1.166789665786474	0.1371700194749126	0.2823020116849476	0
1.764639360319678	-0.5687250081693457	0.8537897556822099	0.712273853409326	0
-2.665176659978874	1.258151926702861	0.0650597430105892	0.2390358458063535	0
2.1448335015514983	-0.6478335521918721	0.8951849992627106	0.7371109995576264	1
1.686855874053311	1.1674110987903528	0.8438102290792366	0.706286137447542	0
1.191578693296707	-0.6639505360566645	0.7670232933630896	0.6602139760178538	1
-0.9212349915819712	1.0838444453347722	0.2847063230947089	0.3708237938568253	1
2.915342572009168	1.2002720054440772	0.9485996845846308	0.7691598107507784	0
0.4160381413578182	1.2143663075024702	0.6025348242880169	0.5615208945728101	0
2.8580157076626733	0.0613551477314573	0.9457315489445236	0.7674389293667141	1
2.233948741085994	-1.321872896530107	0.903256964973693	0.7419541789842159	0
-1.3399552514118227	-0.7494487489000617	0.2075174175449073	0.3245104505269444	0
2.650841534041768	-0.1836269602884237	0.9340628390651476	0.7604377034390886	1
0.1112827363965416	-0.3256220100792424	0.5277920090171458	0.5166752054102874	1
2.084920999589123	-0.179098361256075	0.8894289178179884	0.7336573506907931	1
0.3412306361639055	-1.4029960856785175	0.5844894281662514	0.5506936568997508	0
2.5931708919344407	-1.4474574722612807	0.9304207745647772	0.7582524647388662	1
-1.6552894958352375	0.5655011492453585	0.1603953399618293	0.2962372039770976	0
-1.2439163486372575	1.372264055784595	0.2237550243323723	0.3342530145994233	0
-0.4440931564368289	0.1987171331644588	0.3907660853630866	0.4344596512178519	1
-2.777520730588904	1.0107216143732445	0.0585510704383811	0.2351306422630287	1
2.2586206360405665	1.009723009906716	0.9053915439619684	0.7432349263771811	1
1.68951866042267	-0.3823019944670571	0.8441608485507294	0.7064965091304376	1
-0.3660629810857951	-0.6071376243008896	0.4094926855794034	0.4456956113476421	1
2.246544918145422	0.3574159107203478	0.904352089882652	0.742611253929591	0
2.0435874850259266	1.3281614096305314	0.8852980644110371	0.7311788386466223	1
2.5002099305158314	1.4777903401542742	0.924156535577797	0.7544939213466781	1
1.559674204300352	-1.3656572199017702	0.8263065984486123	0.6957839590691675	1
0.0452602405538549	-0.9606746284037188	0.5113131289690215	0.506787877381413	0
-0.0181257713074662	0.7405116106516263	0.4954686812337636	0.4972812087402581	1
0.5749312046305519	-0.1704891399426147	0.6399002445163134	0.583940146709788	0
-2.009516853183872	-1.1160038068434508	0.118207329017828	0.2709243974106968	0
-2.8464654301773398	-0.8006571737195498	0.0548643114659366	0.2329185868795619	0
0.1015237734782701	-0.7494491017644961	0.5253591655386181	0.5152154993231708	1
-2.6994885657400443	-0.1010052330741984	0.0630035413688355	0.2378021248213013	0
0.5436373855587231	0.1801117209454439	0.6326581598956635	0.5795948959373981	1
0.9879598008942504	0.2647853851199575	0.7286847565317721	0.6372108539190633	1
0.9512821923896616	0.8253190760512195	0.7213729641492072	0.6328237784895243	1
1.4206901595093957	0.1653832547940044	0.8054465888462631	0.6832679533077579	1
2.592385227987183	-0.8750493130552182	0.9303698950829842	0.7582219370497905	1
1.743413109488665	-0.1443637154087191	0.8511200750929864	0.7106720450557917	0
1.2282979409901698	0.1167202496920145	0.7735205353036128	0.6641123211821676	1
-0.598991018107303	-0.6384094638042622	0.3545745668407354	0.4127447401044413	0
-1.2190559234674831	-0.5507234311481197	0.2281026331782486	0.3368615799069492	1
-2.6806539390473305	0.3581902564942871	0.0641246205997135	0.2384747723598281	1
-1.2519536498899826	0.2695137928138065	0.222362135896771	0.3334172815380626	0
1.7262098962035397	0.4865725900298048	0.8489269821477694	0.7093561892886617	1
2.3491439780019725	-0.8673766755720547	0.9128661623185146	0.7477196973911087	1
-2.508797349981203	0.4157275251900694	0.0752437496931931	0.2451462498159158	0
1.2558707709142674	1.3471894737578758	0.7783144650706056	0.6669886790423634	1
1.4135904853868038	-0.5905216737775776	0.8043316398412895	0.6825989839047737	0
-0.5062160280076067	-0.1445442032269741	0.3760809949604796	0.4256485969762877	0
0.104037817028237	-1.3111641174784947	0.5259860193820556	0.5155916116292334	0
-2.0557206072838614	1.1039732987324171	0.1134756207219121	0.2680853724331473	1
2.8826633809473643	-0.8905186208087864	0.9469827417480776	0.7681896450488466	1
2.225547820846157	0.9748104183762468	0.9025203694154896	0.7415122216492938	1
-2.832520785222097	-1.0981709513982223	0.0555919047060325	0.2333551428236195	0
-0.3948919312842047	0.0694654029477823	0.4025402245974318	0.4415241347584591	0
-2.420951526621168	0.1045056829797936	0.0815889271106492	0.2489533562663896	0
-1.9187060252195376	-1.3639744462470726	0.1280059308076965	0.2768035584846179	1
-0.079492774569847	-1.0993788183113988	0.4801372648089507	0.4880823588853704	0
1.5311722831007213	0.895045955018575	0.8221777684803236	0.6933066610881942	0
1.9145628005580535	-1.172862153705072	0.8715308875281041	0.7229185325168626	0
0.1585519108404613	-0.3605240287127129	0.539555148628461	0.5237330891770766	0
1.9975999777545832	-1.0954980405326031	0.8805448606515278	0.7283269163909167	1
0.4399823428872764	-0.0166009069018877	0.6082548234019655	0.5649528940411792	1
-2.471863869359891	0.973094572166394	0.0778543169835318	0.2467125901901191	1
-0.6794471521762508	0.1747059167054248	0.3363847036692773	0.4018308222015664	1
-1.3597259318241088	-1.1347572495636686	0.2042848491542067	0.3225709094925241	1
-2.909888294706791	-0.1850567084976173	0.0516669084652787	0.2310001450791672	0
2.8593690347734286	-0.7891262602236849	0.9458009643911648	0.767480578634699	1
1.8105732687070768	-1.0691704379547464	0.8594311447010079	0.7156586868206047	1
0.6791920481223803	0.3081486486213518	0.6635583470672056	0.5981350082403234	0
2.522069637656621	1.0350814243751074	0.9256745738069828	0.7554047442841896	1
0.3786778425917179	1.414397991746652	0.5935541751067045	0.5561325050640227	0
1.7680174041394148	0.6917374036364241	0.854210942612085	0.712526565567251	1
-0.7248191659800765	1.0605534050759609	0.3263326537850862	0.3957995922710517	0
-1.0427656009195816	-1.1824446878831631	0.2606167219527099	0.3563700331716259	0
1.494302733971656	-0.0279142250798603	0.8167232112826585	0.6900339267695951	1
-2.2832110058235253	-1.0100670250433068	0.092522996085888	0.2555137976515328	0
-0.94823307230835	1.2367453211723665	0.2792403042017297	0.3675441825210378	0
-0.2843172801468077	0.5371020559994837	0.4293956566592268	0.4576373939955361	0
-2.668908476560508	-0.8714765496901576	0.0648331160099033	0.238899869605942	0
-0.3565840985909316	0.4076376809779858	0.4117867101221997	0.4470720260733198	1
-0.0713640870076037	0.4770751868180529	0.482166546172472	0.4892999277034832	1
1.3992099489623673	1.0331277165845427	0.8020584894593134	0.681235093675588	1
-0.3781934581375146	1.079521854560948	0.406562686781705	0.443937612069023	1
-1.3336886990002397	1.2860855758064758	0.2085498657243563	0.3251299194346138	1
2.2516119160437764	0.4563695402567664	0.9047894850035176	0.7428736910021105	1
0.3117543226142398	1.4552648461822697	0.5773134135225678	0.5463880481135407	0
-0.5809588404810655	-0.0987603505469554	0.3587119943384968	0.4152271966030981	1
-2.143582576319531	1.3870925328265271	0.104932431607429	0.2629594589644574	1
0.906465811291648	-0.3284726837845446	0.7122764143557452	0.6273658486134471	1
2.055528824727816	1.341612816869668	0.8865050847328813	0.7319030508397288	1
2.1633254983978443	0.8761725357450016	0.8969074451354389	0.7381444670812634	1
-0.1392458245685284	1.1330885536532174	0.4652446827800365	0.4791468096680219	1
1.37475697030602	-0.9944136529031038	0.7981476265504756	0.6788885759302854	1
-0.4039440673993697	-1.4546389792198282	0.4003651052337119	0.4402190631402271	1
-2.354871869080898	-1.4191317012800972	0.0866793085868014	0.2520075851520809	1
-2.311057926528345	0.1385159016978447	0.0902112796322483	0.254126767779349	1
1.7264456060602011	1.3998238808492585	0.8489572094415242	0.7093743256649145	1
-2.513119686789945	1.0149494697019126	0.0749435439278936	0.2449661263567361	0
-0.1939434556577675	1.466108717625005	0.4516655457965942	0.4709993274779565	1
-2.184464667873362	-0.6218605130320171	0.1011542675303393	0.2606925605182036	0
-1.3561016893001496	0.3112616263126639	0.204874610443936	0.3229247662663616	0
-0.98219950259337	0.4053592173187574	0.2724555723418289	0.3634733434050974	1
-2.085495214208539	1.054906219546211	0.1105146236041069	0.2663087741624642	1
-1.814824250164452	0.4667670320205754	0.1400560816649674	0.2840336489989805	1
2.829295680929098	-0.846279572289413	0.9442385297739158	0.7665431178643494	1
2.4346903988620507	1.0964265890274003	0.9194346562898252	0.751660793773895	0
0.2506764275132713	0.3519253986970534	0.5623429857429648	0.5374057914457788	0
-0.557259139005502	-1.316814271643291	0.3641818789395986	0.4185091273637591	0
1.1886673602721751	-0.6785222302268159	0.7665026379550912	0.6599015827730548	0
1.2668524978385518	0.6253846186041558	0.7802034713657289	0.6681220828194373	1
1.6238939989592902	0.0163366305040082	0.8353314599676666	0.7011988759805998	1
-1.228402162825987	-0.312749735477956	0.2264612069564857	0.3358767241738914	0
-1.7493037969622718	-0.3902230720724915	0.1481350310996532	0.2888810186597919	0
-0.6320275683504408	-0.049800452109932	0.3470509350983617	0.408230561059017	1
-2.945272851428998	0.8324230908762038	0.0499604059272023	0.2299762435563214	1
2.590950649897618	-0.2381390509151275	0.930276903201777	0.7581661419210661	1
1.850438121114145	1.3469660493732327	0.8641785352215517	0.718507121132931	1
0.6876132542740852	1.4485075360702775	0.6654357731320681	0.5992614638792408	1
-2.907938147553544	1.4872097656971772	0.051762544267084	0.2310575265602504	0
1.8588953216166968	0.5633738993085764	0.8651681368237747	0.7191008820942648	1
0.9088191189458876	-1.0390250219240036	0.7127584571955782	0.6276550743173469	0
1.131505887823533	0.6884621260728121	0.7561166982796266	0.653670018967776	1
-2.736290127991009	1.377683140717517	0.0608656181354798	0.2365193708812878	0
2.6682436224738124	-0.5075099960429158	0.9351265623665748	0.7610759374199447	1
2.9597021036755766	-0.5000966885436887	0.9507200389160724	0.7704320233496433	1
-1.9719164218056744	-0.7830079657287586	0.1221831931653932	0.2733099158992359	1
-1.8198170609114184	0.9115358726452834	0.139455825649187	0.2836734953895122	0
-1.8870444984085888	0.1259795529729253	0.1315818212544171	0.2789490927526503	0
2.851707951662446	-0.1291450643336102	0.9454069018565406	0.7672441411139244	1
1.9233590467729016	-0.2390036138619944	0.8725125430174672	0.7235075258104804	1
0.3891002153962528	1.2934426611332115	0.5960660757191313	0.5576396454314787	1
0.5162279425342855	1.0731030254363638	0.6262653109323493	0.5757591865594096	0
-1.6896454784957025	0.0429085232333705	0.1558224688401025	0.2934934813040615	1
1.0903384081461862	-0.9093469005071172	0.7484454407110589	0.6490672644266353	1
-0.3839624021151078	1.2518116214879529	0.4051715704524125	0.4431029422714475	1
-1.9393343144511168	0.948255566928633	0.1257210072709209	0.2754326043625525	0
-2.0858538879928927	1.1002434100519252	0.1104793704868271	0.2662876222920963	1
1.7699500819735707	1.322192496592729	0.8544514631594368	0.7126708778956621	1
-0.7709165180394306	0.9047803130901776	0.3162808783624921	0.3897685270174952	0
1.7100173617128895	-1.2012364238378854	0.8468385361152393	0.7081031216691436	1
0.0641693786268864	0.4434350242001454	0.5160368421133783	0.509622105268027	0
-1.0773516559020504	-0.8649617749868509	0.254007518283707	0.3524045109702242	0
-2.3750632263398512	1.3640559500458225	0.0850941225105202	0.2510564735063121	1
1.185582704430101	-0.0046065443518541	0.7659501037470116	0.6595700622482069	1
-0.6527016263965062	-0.986580828756676	0.3423809904980441	0.4054285942988265	0
0.1589786475463759	0.0536284558020159	0.5396611633374165	0.52379669800245	1
-2.250778132693576	0.0753709739194397	0.095282365903426	0.2571694195420556	0
2.3237560233935763	-0.7275742079498951	0.910825485096302	0.7464952910577811	0
-1.5001006981938974	0.2170343359809075	0.1824105055082921	0.3094463033049753	0
-2.574205000888292	0.8293854449799509	0.0708171065769497	0.2424902639461698	0
-0.401494289572283	-1.112764909102349	0.4009533737633475	0.4405720242580085	0
2.2346213851159167	1.2498688048979476	0.9033157272372776	0.7419894363423665	1
-2.207432374993454	0.3034865192945539	0.0990850420379505	0.2594510252227703	0
-0.770987282909025	1.0748970645780225	0.3162655758505674	0.3897593455103405	1
0.7032479402558289	-1.4550436074512705	0.6689074885468431	0.6013444931281059	0
-0.0958826555201461	-0.0083739431265987	0.4760476837444539	0.4856286102466723	0
-1.072338980625304	-0.3387552498229671	0.2549585292691324	0.3529751175614795	0
2.559144472381776	0.3556172298653186	0.9281854515306024	0.7569112709183614	1
0.2419883704564061	-0.765507317775672	0.560203593575264	0.5361221561451583	1
-1.1083902305568647	-1.327127885033204	0.2481711211349612	0.3489026726809767	1
-0.4743469337057622	0.253709453300257	0.3835879000993812	0.4301527400596288	1
-1.7623175302534932	1.0250364838512942	0.146500323038308	0.2879001938229848	1
1.4486758147943917	0.0410037234264315	0.8097945569350689	0.6858767341610412	1
-2.3994950776330057	0.5019399472264459	0.083211207452946	0.2499267244717676	0
1.949650509174317	-1.323636426927256	0.8754085283954859	0.7252451170372916	1
-2.832871090523548	-0.1149124421351204	0.0555735160344812	0.2333441096206888	0
-0.6056254507881151	-0.7851841312055933	0.3530577363705104	0.4118346418223062	1
-0.5246649463079347	-0.4430992337973607	0.3717620618172684	0.423057237090361	1
1.5100873498099645	1.1856582526174342	0.8190741517242216	0.691444491034533	1
1.819759571774361	-0.1045577758068418	0.860537275057295	0.7163223650343771	0
2.9257535513187083	1.081920361082508	0.9491049421769095	0.7694629653061458	1
2.00343756969143	-1.037749528124578	0.8811575285541604	0.7286945171324963	1
1.430538819680339	1.4202699752768506	0.8069852562309938	0.6841911537385963	1
-2.782830416645288	-0.3797132527225828	0.0582590705703386	0.2349554423422032	1
-0.2784610528456857	1.375366159239548	0.430831109769424	0.4584986658616544	1
